icao,iata,name,callsign,country,active
TDT,,Atlas Helicopters,TRIDENT,United Kingdom,Y
TEA,,Executive Turbine Aviation,TRAVELMAX,South Africa,Y
TEB,,Tecnoaviacion,,Spain,Y
TEC,,Adi Shuttle Group,TECHJET,United States,Y
TED,,Aero Servicios Azteca,AEROAZTECA,Mexico,Y
TEE,,West Freugh Dteo,TEEBIRD,United Kingdom,Y
TEF,,Tecnicas Fotograficas,TECFOTO,Spain,Y
TEG,,Aeroservicios De Tlaltenango,SERVITLAL,Mexico,Y
TEJ,,Aero Jet,,Angola,Y
TEK,,Aero-tech Services,ATECH,United States,Y
TEL,,Telford Aviation,TELFORD,United States,Y
TEN,,Tennessee Airways,TENNESSEE,United States,Y
TEO,,Transaereo,TRANSAEREO,Venezuela,Y
TEP,,Transportes Ejecutivos Piza,TRANSPORTES PIZA,Mexico,Y
TER,,Territorial Airlines,TERRI-AIRE,United States,Y
TES,,Taespejo Portugal,TESABAN,Portugal,Y
TEU,,Tag Aviation Malta,TAG MALTA,Malta,Y
TEW,,Airteam Charter,TEAMWORK,South Africa,Y
TEZ,,Tez Jet Airlines,TEZJET,Kyrgyzstan,Y
TFA,,Trans-florida Airlines,TRANS FLORIDA,United States,Y
TFF,,Talon Air,TALON FLIGHT,United States,Y
TFG,,Bluestream Aviation,TRAFALGAR,United Kingdom,Y
TFI,,Transport Facilitators,,United States,Y
TFK,,Transafrik International,,Ṣo Tom̩ and Principe,Y
TFL,,Tui Airlines Nederland,ORANGE,Netherlands,Y
TFR,,Air Freight,TOLL FREIGHT,New Zealand,Y
TFS,,Tffosnabrueck,CAMPUS,Germany,Y
TFT,,Thai Flying Service,THAI FLYING,Thailand,Y
TFU,,213 Flight Unit,,Russia,Y
TFX,,Toll Aviation,TOLL EXPRESS,Australia,Y
TFY,,Tayside Aviation,TAYSIDE,United Kingdom,Y
TGC,,Tg Aviation,THANET,United Kingdom,Y
TGE,,Trabajos Aereos,TASA,Spain,Y
TGG,,Tiger Airways Australia,TIGGOZ,Australia,Y
TGM,,Tag Aviation Espana,TAG ESPANA,Spain,Y
TGN,,Trigana Air Service,TRIGANA,Indonesia,Y
TGO,,Transport Canada,TRANSPORT,Canada,Y
TGP,,Tropicana Airlines,TROPICANA,Ghana,Y
TGT,,Saab,TARGET,Sweden,Y
TGU,,Transportes Aereos Guatemaltecos,CHAPIN,Guatemala,Y
TGW,,Scoot Tigerair Pte,SCOOTER,Singapore,Y
TGX,,Transair Gabon,TRANSGABON,Gabon,Y
TGY,,Trans Guyana Airways,TRANS GUYANA,Guyana,Y
TGZ,,Georgian Airways,TAMAZI,Georgia,Y
THA,,Thai Airways International,THAI,Thailand,Y
THC,,Transportes Nacionales,TRANAVEN,Venezuela,Y
THD,,Thai Smile Airways,THAI SMILE,Thailand,Y
THF,,Touraine Helicoptere,TOURAINE HELICO,France,Y
THK,,Turk Hava Kurumu Hava Taksi Isletmesi,HUR KUS,Turkey,Y
THL,,Ternhill Raf,TERNHILL,United Kingdom,Y
THO,,Thro Aviation,THRO,United States,Y
THR,,Tehran Airline,TEHRAN AIR,Iran,Y
THS,,Tusas Turk Havacilik Ve Uzay Sanayi,TUSAS,Turkey,Y
THT,,Air Tahiti Nui,TAHITI AIRLINES,France,Y
THU,,Thunder Airlines,AIR THUNDER,Canada,Y
THY,,Turk Hava Yollari Turkish Airlines,TURKISH,Turkey,Y
TIA,,Trans International Airlines,TRANS INTERNATIONAL,United States,Y
TIB,,Transporte Aereo Regional Do Interio Paulista,TRIP,Brazil,Y
TIC,,Transportes Aereos Costarricenses,TAC AIRLINES,Costa Rica,Y
TIE,,Time Air,TIME AIR,Czech Republic,Y
TIG,,Tiger Helicopters,TIGRIS,United Kingdom,Y
TIH,,S.c.ion Tiriac,TIRIAC AIR,Romania,Y
TIL,,Tajikistan International Airlines,TIL,Tajikistan,Y
TIM,,Team Transportes Aereos,TEAM BRASIL,Brazil,Y
TIN,,Air Tindi,TINDI,Canada,Y
TIP,,C And M Aviation,TRANSPAC,United States,Y
TIR,,Antair,ANTAIR,Mexico,Y
TIS,,Aviatis,AVIATIS,Russia,Y
TIV,,Corporate Flight International,THRIVE,United States,Y
TIW,,Transcarga Intl Airways,TIACA,Venezuela,Y
TIX,,Flexflight,MATRIX,San Marino,Y
TJA,,Tapjets,TAPJETS,United States,Y
TJB,,Tayaran Jet,ALADIN,Bulgaria,Y
TJC,,Tca Jet Charters,,Dominican Republic,Y
TJE,,Tomzajet,TOMZAJET,Mexico,Y
TJJ,,Top Jets,THUNDERBOLT,Bulgaria,Y
TJK,,Tajikair,TAJIKAIR,Tajikistan,Y
TJS,,Tyrolean Jet Service,TYROLJET,Austria,Y
TJT,,Twin Jet,TWINJET,France,Y
TKA,,Transliz Aviation,TOURLIZ,Kenya,Y
TKK,,Aero Ways,TARKA,United States,Y
TKM,,Jm Family Aviation,TACOMA,United States,Y
TKU,,Transafric Uganda Limited,UGATRANS,Uganda,Y
TLA,,Aereotcla,AEROCLA,Mexico,Y
TLC,,Caribbean Express,CARIB-X,United States,Y
TLE,,Aero Util,AEROUTIL,Mexico,Y
TLK,,Starlink Aviation,STARLINK,Canada,Y
TLM,,Thai Lion Mentari,MENTARI,Thailand,Y
TLN,,Aerotaxi Atlantico,AERO ATLA,Mexico,Y
TLR,,Air Libya Tibesti,AIR LIBYA,Libya,Y
TLS,,Tlc Air,TEALSY,United States,Y
TLT,,Turtle Airways,TURTLE,Fiji,Y
TLU,,Aero Toluca Internacional,AEROTOLUCA,Mexico,Y
TLV,,Travelair,PAJAROS,Uruguay,Y
TLX,,Telesis Transair,TELESIS,United States,Y
TLY,,Top-fly,TOPFLY,Spain,Y
TLZ,,Transliz Aviation,TRANSLIZ,Ṣo Tom̩ and Principe,Y
TMA,,Trans Mediterranean Airlines,TANGO LIMA,Lebanon,Y
TMC,,Travel Management Company,TRAIL BLAZER,United States,Y
TMD,,Transmandu,TRANSMANDU,Venezuela,Y
TME,,Thomas Air,TAIMEN,Mongolia,Y
TMG,,Tri Mg Intra Asia Airlines,TRILINES,Indonesia,Y
TMI,,Tamir Airways,TAMIRWAYS,Israel,Y
TMK,,Tomahawk Airways,TOMAHAWK,United States,Y
TML,,Societe Anonyme De Transport Et Travaux Aeriens De Madagascar,TAM AIRLINE,Madagascar,Y
TMM,,Traffic Management Corporation Airlines,WILLOW RUN,United States,Y
TMN,,Tasman Cargo Airlines,TASMAN,Australia,Y
TMQ,,Tram Societe,TRAM AIR,Mauritania,Y
TMR,,Tamara Niger Aviation,TAMARA,Niger,Y
TMS,,Temsco Helicopters,TEMSCO,United States,Y
TMW,,Trans Maldivian Airways,TRANS MALDIVIAN,Maldives,Y
TMX,,Tramon Air,TRAMON,South Africa,Y
TMZ,,Transporte Amazon Air,TRANS AMAZON,Venezuela,Y
TNA,,TransAsia Airways,,Taiwan,Y
TNE,,Taxis Aereos Del Noroeste,TAXINOROESTE,Mexico,Y
TNF,,Transafricaine,TRANSFAS,Burkina Faso,Y
TNG,,Tennessee Air National Guard 164th Airlift Group,,United States,Y
TNI,,Schwan's Shared Services,INCA,United States,Y
TNK,,Airmax Airlines,TONKA AIR,United States,Y
TNL,,Tengeriyn Ulaach Shine,SKY HORSE,Mongolia,Y
TNO,,Aerotransporte De Carga Union,AEROUNION,Mexico,Y
TNR,,Tanana Air Services,TAN AIR,United States,Y
TNU,,Transnusa Aviation Mandiri,TRANSNUSA,Indonesia,Y
TNV,,Transnorthern,TRANSNORTHERN,United States,Y
TNW,,Trans Nation Airways,TRANS-NATION,Ethiopia,Y
TNX,,Trener,TRAINER,Hungary,Y
TNY,,Twin Air Calypso Limited,TWINCAL,United States,Y
TOA,,Helicopter Services,TOPCAT,United Kingdom,Y
TOF,,Topcliffe Ftu,TOPCLIFFE,United Kingdom,Y
TOJ,,Toj Airlines,TOJ AIRLINE,Tajikistan,Y
TOK,,Airlines Of Papua New Guinea,BALUS,Papua New Guinea,Y
TOM,,Tui Airways Limited,TOMJET,United Kingdom,Y
TOP,,Top Air Havacilik Sanayi Ve Ticaret,AIR TOP,Turkey,Y
TOR,,Flygta,HOMERUN,Canada,Y
TOS,,Tropic Air,TROPISER,Belize,Y
TOW,,Airtanker Services,TOWLINE,United Kingdom,Y
TOY,,Toyo Aviation,TOYO AVIATION,Romania,Y
TPA,,Transportes Aereos Mercantiles Panamericanos,TAMPA,Colombia,Y
TPB,,Aero Tropical,AERO TROPICAL,Angola,Y
TPC,,Air Caledonie,AIRCAL,France,Y
TPD,,Tropical Aero Servicios,TROPICAL,Dominican Republic,Y
TPG,,Transportes Aereos Pegaso,TRANSPEGASO,Mexico,Y
TPJ,,Tempus Jets,TEMPUS JETS,United States,Y
TPL,,Tar Interpilot,INTERPILOT,Mauritania,Y
TPM,,Transpais Aereo,TRANSPAIS,Mexico,Y
TPN,,Transportacion Aerea Del Norte,AEREA DELNORTE,Mexico,Y
TPO,,Aero Taxi Del Potosi,TAXI-POTOSI,Mexico,Y
TPS,,Transportes Aereos Petroleros,TAPSA,Argentina,Y
TPU,,Trans American Airlines,TRANS PERU,Per̼,Y
TPV,,Temple Aviacion,,Spain,Y
TPZ,,Transportes La Paz,TRANSPAZ,Mexico,Y
TQE,,Taxair Mexiquenses,TAXAIR,Mexico,Y
TQF,,Uk Royal/vip Helicopter Flights,RAINBOW,United Kingdom,Y
TQN,,Taquan Air Services,TAQUAN,United States,Y
TQQ,,Tarco Aviation Company Limited,AVIATION TARCO,Sudan,Y
TRA,,Transavia Holland,TRANSAVIA,Netherlands,Y
TRB,,Rabbit Wings Airways,THAI REGIONAL,Thailand,Y
TRC,,Trans Air Charter,TRACKER,United States,Y
TRD,,Trans Island Air,TRANS ISLAND,Barbados,Y
TRE,,Trast Aero Atlantic,,Ṣo Tom̩ and Principe,Y
TRF,,Thrust Flight,THRUST,United States,Y
TRG,,Transcargo,TRANSCARGO,Ṣo Tom̩ and Principe,Y
TRH,,Turukhan Airlines,TURUKHAN,Russia,Y
TRI,,Direccion General De Trafico,,Spain,Y
TRJ,,Turbo Mega Airways,TRUJET,India,Y
TRK,,Turkish Airlines General Aviation,TURKISH REPUBLIC,Turkey,Y
TRL,,Starlite Aviation,STARSTREAM,South Africa,Y
TRM,,Transport Aerien De Mauritanie,SOTRANS,Mauritania,Y
TRN,,Servicios Aereos Corporativos,AEROTRON,Mexico,Y
TRO,,Tropic Airlines-air Molokai,MOLOKAI,United States,Y
TRP,,Maryland State Police,TROOPER,United States,Y
TRR,,Tramson Limited,TRAMSON,Sudan,Y
TRS,,Airtran Airways,CITRUS,United States,Y
TRT,,Trans Arabian Air Transport,TRANS ARABIAN,Sudan,Y
TRU,,Triangle Airline Uganda,TRI AIR,Uganda,Y
TRW,,Transwestern Airlines Of Utah,TRANS-WEST,United States,Y
TRX,,Transportes Aereos Terrestres,TRANS-TERRESTRES,Mexico,Y
TRY,,Tristar Airlines,TRISTAR AIR,United States,Y
TRZ,,Transmeridian Airlines,TRANS-MERIDIAN,United States,Y
TSA,,Transair France,AIRTRAF,France,Y
TSC,,Air Transat,AIR TRANSAT,Canada,Y
TSD,,Taf-linhas Aereas,TAFI,Brazil,Y
TSG,,Trans-air-congo,TRANS-AIR-CONGO,Congo (Brazzaville),Y
TSH,,Regional 1 Airlines,TRANSCANADA,Canada,Y
TSJ,,Combined Private Investigations,TARSIER,South Africa,Y
TSL,,Thai Aviation Services Limited,THAI AVIATION,Thailand,Y
TSM,,Skylounge Services,SKYLOUNGE,Lebanon,Y
TSN,,Trans-air Services Limited,AIR TRANS,Nigeria,Y
TSP,,Tonlesap Airlines,TONLESAP AIR,Cambodia,Y
TSQ,,Air Transse,AIRTRA,Japan,Y
TSR,,Tjs San Marino,SAN MARINO,San Marino,Y
TSS,,Tri-state Aero,TRI-STATE,United States,Y
TSU,,Gulf & Caribbean Cargo,TRANSAUTO,United States,Y
TSX,,Club De Vuelo Tas,,Spain,Y
TSY,,Tristar Air,TRIPLE STAR,Egypt,Y
TSZ,,Sky Handling,,Russia,Y
TTA,,Tta -sociedade De Transporte E Trabalho Aereo,KANIMANBO,Mozambique,Y
TTC,,Transteco,TRANSTECO,Angola,Y
TTD,,Servicios Aereos Interestatales,INTERESTATALES,Mexico,Y
TTE,,Avcenter,TETON,United States,Y
TTF,,224th Flight Unit,CARGO UNIT,Russia,Y
TTG,,Trai Thien Air Cargo,VIETNAM CARGO,Viet Nam,Y
TTJ,,Tatra Jet,TATRA,Slovakia,Y
TTK,,Ttm Korea,,South Korea,Y
TTL,,Total Linhas Aereas,TOTAL,Brazil,Y
TTM,,Societe Tout Transport Mauritanien,TOUT-AIR,Mauritania,Y
TTN,,Absolute Flight Services,TITANIUM,South Africa,Y
TTO,,Air Transport & Transit Regional,TRANSPORT TRANSIT,Madagascar,Y
TTP,,Triple O Aviation,MIGHTY WING,Nigeria,Y
TTS,,Transporte Aereo Tecnico Ejecutivo,TECNICO,Mexico,Y
TTU,,Tantalus Air,TANTALUS,Canada,Y
TTV,,T-air,WINSKY,Czech Republic,Y
TTW,,Tigerair Taiwan,SMART CAT,Taiwan,Y
TTX,,Extraordin Air Aviation And Charter,TWISTER,United States,Y
TUA,,Turkmenhovayollary,TURKMENISTAN,Turkmenistan,Y
TUB,,True Aviation Limited,TRUE AVIATION,Bangladesh,Y
TUD,,Flight Alaska,TUNDRA,United States,Y
TUI,,Tuiflylangenhagen,TUI JET,Germany,Y
TUJ,,Tajouj Aviation,TAJA,Sudan,Y
TUL,,Tulpar Air,URSAL,Russia,Y
TUM,,Utair Closed Jsc,UTAIR-CARGO,Russia,Y
TUN,,Tunisian Air Force,TUNISIAN AIRFORCE,Tunisia,Y
TUP,,Aviastar-tu,TUPOLEVAIR,Russia,Y
TUS,,Trustco Group International,TRUSTCO,Namibia,Y
TUX,,Tunisair Express,TUNEXPRESS,Tunisia,Y
TUY,,Linea Turistica Aereotuy,AEREOTUY,Venezuela,Y
TUZ,,Dashoguz International Airport,UTAT,Turkmenistan,Y
TVA,,Trans America Airlines,TRANS-AMERICA,United States,Y
TVD,,Aeroflight Academy Of Aviation,AEROFLIGHT,United States,Y
TVE,,Tam Aviacao Executiva,,Brazil,Y
TVF,,Transavia France,FRANCE SOLEIL,France,Y
TVH,,Turisvol,,Spain,Y
TVJ,,Thai Vietjet Air Joint Stock,THAIVIET JET,Thailand,Y
TVL,,Smartwings Hungary,TRAVEL SERVICE,Hungary,Y
TVP,,Smartwings Poland,JET TRAVEL,Poland,Y
TVQ,,Travel Service Slovensko,SLOVAKTRAVEL,Slovakia,Y
TVR,,Terra Avia,TERRAAVIA,Moldova,Y
TVS,,Smartwings,SKYTRAVEL,Czech Republic,Y
TVT,,Taxis Aereos Del Valle De Toluca,TAXIS TOLUCA,Mexico,Y
TVV,,Travira Air,PARAMITA,Indonesia,Y
TWB,,T'way Air,TEEWAY,South Korea,Y
TWD,,Wings Aviation,TRADEWINGS,Nigeria,Y
TWF,,247 Jet,CLOUD RUNNER,United Kingdom,Y
TWG,,Air-taxi Europebraunschweig,TWIN-GOOSE,Germany,Y
TWI,,Tailwind Havayollari,TAILWIND,Turkey,Y
TWJ,,Twinjet Aircraft Sales,,United Kingdom,Y
TWT,,Transwisata Prima Aviation,TRANSWISATA,Indonesia,Y
TWW,,Trans Air Welwitchia,WELWITCHIA,Angola,Y
TWY,,Sunset Aviation,TWILIGHT,United States,Y
TXA,,Texair Charter,OKAY AIR,United States,Y
TXC,,Transaviaexport,TRANSEXPORT,Belarus,Y
TXD,,Aerotaxis Del Noroeste,TAXI OESTE,Mexico,Y
TXE,,Trabajos Aereos Extremenos,,Spain,Y
TXF,,Aerotaxis Alfe,ALFE,Mexico,Y
TXH,,Bell Helicopter,TEXTRON,Canada,Y
TXI,,Aereotaxis,AEREOTAXIS,Mexico,Y
TXJ,,Brilliant Jet,TAIXIANG,China,Y
TXL,,Taxi Aereo Cozatl,TAXI COZATL,Mexico,Y
TXM,,Taxi Aereo De Mexico,TAXIMEX,Mexico,Y
TXN,,Texas National Airlines,TEXAS NATIONAL,United States,Y
TXP,,Asian Express,TAJIK EXPRESS,Tajikistan,Y
TXS,,Texas Airlines,TEXAIR,United States,Y
TXT,,Group One Texas Air Charters,TEXAS CHARTER,United States,Y
TXV,,Puerto Vallarta Taxi Aereo,TAXIVALLARTA,Mexico,Y
TXX,,Austin Express,COWBOY,United States,Y
TXZ,,Thai Express Air,EXPRESS AIR,Thailand,Y
TYA,,Joint-stock Company Nordstar Airlines,TAIMYR,Russia,Y
TYJ,,Tyrolean Jet Services Malta,TYROL MALTA,Malta,Y
TYT,,National Flight Centre,TRINITY,Ireland,Y
TYW,,Tyrol Air Ambulance,TYROL AMBULANCE,Austria,Y
TZA,,Aero Tomza,AERO TOMZA,Mexico,Y
TZK,,Tajikistan,TAJIKISTAN,Tajikistan,Y
TZP,,Zipair Tokyo,ZIPPY,Japan,Y
TZR,,Rainbow Air,RAIN-BEE,Venezuela,Y
TZS,,Tca,TOKA,Georgia,Y
TZT,,Air Zambezi,ZAMBEZI,Zimbabwe,Y
UAA,,Uas/aef Leuchars,,United Kingdom,Y
UAB,,United Arabian Airlines,UNITED ARABIAN,Sudan,Y
UAC,,United Air Charters,UNITAIR,Zimbabwe,Y
UAD,,Uas/aef Colerne,,United Kingdom,Y
UAE,,Emirates,EMIRATES,United Arab Emirates,Y
UAF,,United Arab Emirates Air Force,UNIFORCE,United Arab Emirates,Y
UAH,,Aef Cranwell,,United Kingdom,Y
UAJ,,Uas/aef Glasgow,,United Kingdom,Y
UAL,,United Airlines,UNITED,United States,Y
UAM,,Uas/aef Woodvale,,United Kingdom,Y
UAO,,Uas/aef Benson,,United Kingdom,Y
UAP,,Uae Police,AIRWING,United Arab Emirates,Y
UAQ,,Uas/aef Leeming,,United Kingdom,Y
UAR,,Aerostar,AEROSTAR,Ukraine,Y
UAS,,Uas Cranwell,,United Kingdom,Y
UAU,,Uas/aef Boscombe Down,,United Kingdom,Y
UAV,,Uas/aef Wyton,,United Kingdom,Y
UAW,,Uas/aef St Athan,,United Kingdom,Y
UAX,,Uas/aef Church Fenton,,United Kingdom,Y
UAY,,Uas/aef Cosford,,United Kingdom,Y
UBA,,Myanmar National Airlines,UNIONAIR,Myanmar,Y
UBD,,Ur Airlines,URAIR,Iraq,Y
UBG,,Us-bangla Airlines,BANGLASTAR,Bangladesh,Y
UCA,,Commutair,COMMUTAIR,United States,Y
UCB,,United Caribbean Airlines,EAGLE EYE,Netherlands,Y
UCC,,Uganda Air Cargo,UGANDA CARGO,Uganda,Y
UCG,,Uniworld Commercial Group,UNIWORLD,Panama,Y
UCH,,Us Airports Air Charter,US CHARTER,United States,Y
UCK,,Air Division Of The Eastern Kazakhstan Region,GALETA,Kazakhstan,Y
UCM,,University Of Central Missouri,MULE-FLIGHT,United States,Y
UCO,,Ucoaviacion,UCOAVIACION,Spain,Y
UCS,,United Carriers Systems,UNITED CARRIERS,United States,Y
UDG,,Team125,UNDERDOG,United States,Y
UEA,,Chengdu Airlines,UNITED EAGLE,China,Y
UEJ,,United Executive Jet,JETCORP,United States,Y
UFA,,"State Flight Academy Of Ukraine, The",FLIGHT ACADEMY,Ukraine,Y
UFS,,Ufs,FEEDER FLIGHT,United States,Y
UGA,,Uganda Airlines Corporation,UGANDA,Uganda,Y
UGB,,Meridiana Africa Airlines,UGAWINGS,Uganda,Y
UGC,,Urgemer Canarias,URGEMER,Spain,Y
UGD,,Uganda National Airlines Company,CRESTED,Uganda,Y
UGJ,,Ugjet,UNIJET,Czech Republic,Y
UGL,,Inter-island Air,UGLY VAN,United States,Y
UGP,,Shar Ink,SHARINK,Russia,Y
UGS,,Ska Air And Logistics Uganda,SKY UGANDA,Uganda,Y
UGX,,East African,CRANE,Uganda,Y
UHC,,Ukrainian Handling Company,HANDLING COMPANY,Ukraine,Y
UHE,,Unidad De Helicopteros De La Ertzaintza,,Spain,Y
UHL,,Ukrainian Helicopters Jsc,UKRAINE COPTERS,Ukraine,Y
UIA,,UNI Air,,Taiwan,Y
UIT,,Universitetet I Tromso,ARTIC,Norway,Y
UJC,,Ultimate Jetcharters,ULTIMATE,United States,Y
UJR,,Universal Jet Rental De Mexico,UNIVERSAL JET,Mexico,Y
UJS,,Eurojet Service,,Russia,Y
UJX,,Atlasjet Ukraine Airlines,ATLAS UKRAINE,Ukraine,Y
UKI,,Uk International Airlines,MAGENTA,United Kingdom,Y
UKL,,Ukraine Airalliance,UKRAINE ALLIANCE,Ukraine,Y
UKN,,Ukraine Air Enterprise,ENTERPRISE UKRAINE,Ukraine,Y
UKP,,UK National Police Air Service,POLICE,United Kingdom,Y
UKT,,Uktus Aircompany,UKTUS,Russia,Y
ULA,,Ultraair,ULTRAJET,United States,Y
ULC,,Albinati Aviation,ALBI,Malta,Y
ULH,,Ultimate Heli,ULTIMATE HELI,South Africa,Y
ULR,,Ultimate Airways,VIPER,South Africa,Y
ULT,,Ultrair,ULTRAIR,United States,Y
UMK,,Yuzmashavia,YUZMASH,Ukraine,Y
UNA,,Business Aviation Asia Limited,UNITED ASIA,China,Y
UNC,,Uni-fly,UNICOPTER,Denmark,Y
UND,,Atuneros Unidos De California,ATUNEROS UNIDOS,Mexico,Y
UNF,,Union Flights,UNION FLIGHTS,United States,Y
UNQ,,Unique Air Charter,UNIQUE,South Africa,Y
UNT,,Servicios Aereos Universitarios,UNIVERSITARIO,Mexico,Y
UNY,,Lund University School Of Aviation,UNIVERSITY,Sweden,Y
UPL,,Ukrainian Pilot School,PILOT SCHOOL,Ukraine,Y
UPS,,United Parcel Service Company,UPS,United States,Y
UPV,,Upavon,UPAVON,United Kingdom,Y
URA,,Aircompany Rosavia,ROSAVIA,Ukraine,Y
URF,,Surf Air,SURFAIR,United States,Y
URG,,Air Urga,URGA,Ukraine,Y
URI,,Usky Air,URI AIR,South Korea,Y
URJ,,Star Air,STARAV,Pakistan,Y
URN,,Turan Air,TURAN,Azerbaijan,Y
USB,,Tusheti,TUSHETI,Georgia,Y
USC,,Airnet Ii,STAR CHECK,United States,Y
USH,,Us Helicopter Corp,US-HELI,United States,Y
USJ,,Us Jet,USJET,United States,Y
USR,,Us Army Aeronautical Services Agency,US ARMY,United States,Y
USW,,Special Aviation Works,AKSAR,Uzbekistan,Y
USX,,Terrakea,TERRAKEA,Mexico,Y
UTA,,Utair Aviation,UTAIR,Russia,Y
UTG,,Union De Transportes Aereo De Guinea Ecuatorial,UTAGE,Equatorial Guinea,Y
UTN,,Azur Air Ukraine Airlines,UT-UKRAINE,Ukraine,Y
UTP,,Uni-top Airlines,UNI-TOP,China,Y
UTR,,Utair South Africa,AIRUT,South Africa,Y
UTS,,State Air Traffic Service Enterprise,AIRRUH,Ukraine,Y
UTT,,Transarabian Transportation Services,ARABIAN TRANSPORT,Uganda,Y
UTY,,Alliance Airlines,UNITY,Australia,Y
UVA,,Universal Airways,UNIVERSAL,United States,Y
UVM,,Uvavemex,UVAVEMEX,Mexico,Y
UVN,,Gulf Aviation Services Group,SENYARI,Kuwait,Y
UVT,,Jsc Uvt Aero,TAT-JET,Russia,Y
UWA,,United West Airlines,GRUMPY,United States,Y
UWJ,,Ukrainian Wings,UKRAINIAN WINGS,Ukraine,Y
UZA,,Constanta,CONSTANTA,Ukraine,Y
UZB,,Uzbekistan Havo Jullary Uzbekistan Airways,UZBEK,Uzbekistan,Y
VAA,,Van Air Europe,EUROVAN,Czech Republic,Y
VAB,,Virtrans,,Russia,Y
VAC,,Valor Air,VALORAVIA,Kyrgyzstan,Y
VAD,,Aerotaxi Los Valles,VALLES,Spain,Y
VAE,,Air-evan's Escuela De Pilotos Privados,AIR-EVANS,Spain,Y
VAI,,Volant Aviation International,,Pakistan,Y
VAJ,,Avcon Jet,TRUBADIX,San Marino,Y
VAL,,Voyageur Airways,VOYAGEUR,Canada,Y
VAM,,Ameravia,AMERAVIA,Uruguay,Y
VAN,,Caravan Air,CAMEL,Mauritania,Y
VAQ,,Aviacion Vap,VAQUERO,Spain,Y
VAS,,Atran,ATRAN,Russia,Y
VAV,,Vostokaviaservis,,Russia,Y
VAW,,Fly2sky,SOFIA JET,Bulgaria,Y
VBA,,Avb 2012,NOVE,Bulgaria,Y
VBB,,Alk Jsc,AIR LUBO,Bulgaria,Y
VBW,,Air Burkina,BURKINA,Burkina Faso,Y
VCA,,Aviacharter Assistance,,Russia,Y
VCB,,Real Aero Club De Vizcaya,,Spain,Y
VCC,,Real Aero Club De Jerez,,Spain,Y
VCG,,Catreus Aoc,THUNDER CAT,United Kingdom,Y
VCH,,Consorcio Helitec,CONSORCIO HELITEC,Venezuela,Y
VCI,,Ci-tours,CI-TOURS,C̫te d'Ivoire,Y
VCJ,,Avcon Jet Malta,OBELIX,Malta,Y
VCL,,Airline Vertical-team,,Russia,Y
VCM,,Volare Air Charter Company,CARMEN,United States,Y
VCN,,Execujet Europe Ag,AVCON,Switzerland,Y
VCR,,Cruiser Linhas Aereas,VOE CRUISER,Brazil,Y
VCT,,Viscount Air Service,VISCOUNT AIR,United States,Y
VCV,,Conviasa,CONVIASA,Venezuela,Y
VCY,,One Caribbean,VINCY,Saint Vincent and the Grenadines,Y
VDA,,Volga-dnepr,VOLGA,Russia,Y
VDC,,Privium Excelair,PRIVIUM,Spain,Y
VDG,,Viajes Don Goyo,VIAJES DON GOYO,Mexico,Y
VDO,,Servicios Aereos Avandaro,AVANDARO,Mexico,Y
VDR,,Voldirect Sas,VOLDIR,France,Y
VEC,,Vensecar Internacional,VECAR,Venezuela,Y
VEJ,,Aero Ejecutivos,VENEJECUTIV,Venezuela,Y
VEK,,Aviation Industrial Company Vector,ROTCEV,Russia,Y
VEN,,Transaven,TRANSAVEN AIRLINE,Venezuela,Y
VEP,,Aviation Vip,,Spain,Y
VES,,Vieques Air Link,VIEQUES,United States,Y
VET,,Venture Aviation Group,POINSETT AIR,United States,Y
VEX,,Virgin Express,VIRGIN EXPRESS,Belgium,Y
VFC,,Vasco,VASCO AIR,Viet Nam,Y
VFM,,Vifeomed,VIFEMED,Mexico,Y
VFS,,Vision Flight Center,VISION FLIGHT,United States,Y
VGA,,Shanxi Victory General Aviation,AIR VICTORY,China,Y
VGB,,Beijing Tianxinai General Aviation Company Limited,HONG XIANG,China,Y
VGC,,Vanguardia En Aviacion En Colima,VANGUARDIA COLIMA,Mexico,Y
VGH,,Ground Handling Control Center,,Russia,Y
VGI,,Virgin Atlantic International Limited,,United Kingdom,Y
VGL,,Raf Gliding Squadron,PREFECT,United Kingdom,Y
VGN,,Virgin Nigeria,VIRGIN NIGERIA,Nigeria,Y
VGO,,Newgen Airways,VIRGO,Thailand,Y
VGR,,Avia Group Limited Company,,Russia,Y
VGS,,Stichting Vliegschool 16hoven,SMART,Netherlands,Y
VGV,,Vologda State Air Enterprise,VOLOGDA AIR,Russia,Y
VGX,,Virgin Galactic,GALACTIC,United States,Y
VHA,,Vh-air Industrie,AIR V-H,Angola,Y
VHC,,Vih Cougar Helicopters,WILDCAT,United States,Y
VHS,,Valair Ag,VALAIRHELI,Switzerland,Y
VHT,,Corporate Flight International,VEGAS HEAT,United States,Y
VIC,,Vip Servicios Aereos Ejecutivos,VIP-EJECUTIVO,Mexico,Y
VIE,,Vip Empresarial,VIP EMPRESARIAL,Mexico,Y
VIG,,Vega Aviation & Eng. Systems,VEGA AVIATION,Sudan,Y
VIH,,Vichi,VICHI,Moldova,Y
VIJ,,Club Aero Vigo,AERO VIGO,Spain,Y
VIL,,Vi Air Link,TURTLE DOVE,United Kingdom,Y
VIN,,Vinair - Helicopteros,VINAIR,Portugal,Y
VIP,,Tag Aviation Uk,SOVEREIGN,United Kingdom,Y
VIR,,Virgin Atlantic,VIRGIN,United Kingdom,Y
